scenario_mode,scenario_label,total_people,method_label,source_group,line,source_type,source_zone,configured_people,evacuated_people,exit_name,people,pct_of_group
1,mode1,2187,ACO,L2_L18_transfer,L2,transfer_people,L18,157.0,157.0,Exit_L18_12,157.0,1.0
1,mode1,2187,ACO,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_7,217.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_7,33.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_7,46.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_7,36.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_7,44.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_7,37.0,1.0
1,mode1,2187,ACO,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_7,23.0,1.0
1,mode1,2187,ACO,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_7,94.0,0.8392857142857143
1,mode1,2187,ACO,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_8/9,18.0,0.16071428571428573
1,mode1,2187,ACO,L7_L2_transfer,L7,transfer_people,L2,169.0,169.0,Exit_L2_2,169.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C1_Wait,L16,platform_waiting,Platform_L16_A_C1_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C2_Wait,L16,platform_waiting,Platform_L16_A_C2_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C3_Wait,L16,platform_waiting,Platform_L16_A_C3_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C4_Wait,L16,platform_waiting,Platform_L16_A_C4_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C5_Wait,L16,platform_waiting,Platform_L16_A_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_A_C6_Wait,L16,platform_waiting,Platform_L16_A_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C1_Wait,L16,platform_waiting,Platform_L16_B_C1_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C2_Wait,L16,platform_waiting,Platform_L16_B_C2_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C3_Wait,L16,platform_waiting,Platform_L16_B_C3_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C4_Wait,L16,platform_waiting,Platform_L16_B_C4_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C5_Wait,L16,platform_waiting,Platform_L16_B_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,ImprovedAStar,L16_platform::Platform_L16_B_C6_Wait,L16,platform_waiting,Platform_L16_B_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
1,mode1,2187,ImprovedAStar,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_10,10.0,0.6666666666666666
1,mode1,2187,ImprovedAStar,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_11,5.0,0.3333333333333333
1,mode1,2187,ImprovedAStar,L16_L18_transfer,L16,transfer_people,L18,6.0,6.0,Exit_L18_12,6.0,1.0
1,mode1,2187,ImprovedAStar,L16_Maglev_transfer,L16,transfer_people,Maglev,21.0,21.0,Exit_L2_6,21.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C1_Wait,L18,platform_waiting,Platform_L18_C1_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C2_Wait,L18,platform_waiting,Platform_L18_C2_Wait,32.0,32.0,Exit_L18_12,32.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C3_Wait,L18,platform_waiting,Platform_L18_C3_Wait,29.0,29.0,Exit_L18_12,29.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C4_Wait,L18,platform_waiting,Platform_L18_C4_Wait,28.0,28.0,Exit_L18_12,28.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C5_Wait,L18,platform_waiting,Platform_L18_C5_Wait,28.0,28.0,Exit_L18_17,28.0,1.0
1,mode1,2187,ImprovedAStar,L18_platform::Platform_L18_C6_Wait,L18,platform_waiting,Platform_L18_C6_Wait,32.0,32.0,Exit_L18_17,32.0,1.0
1,mode1,2187,ImprovedAStar,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_12,53.0,0.424
1,mode1,2187,ImprovedAStar,L18_hall,L18,hall_people,,125.0,125.0,Exit_L18_17,72.0,0.576
1,mode1,2187,ImprovedAStar,L18_L16_transfer,L18,transfer_people,L16,188.0,188.0,Exit_L16_10,188.0,1.0
1,mode1,2187,ImprovedAStar,L2_platform::Platform_L2_Z1_Wait,L2,platform_waiting,Platform_L2_Z1_Wait,50.0,50.0,Exit_L2_2,50.0,1.0
1,mode1,2187,ImprovedAStar,L2_platform::Platform_L2_Z2_Wait,L2,platform_waiting,Platform_L2_Z2_Wait,69.0,69.0,Exit_L2_2,69.0,1.0
1,mode1,2187,ImprovedAStar,L2_platform::Platform_L2_Z3_Wait,L2,platform_waiting,Platform_L2_Z3_Wait,71.0,71.0,Exit_L2_3,71.0,1.0
1,mode1,2187,ImprovedAStar,L2_platform::Platform_L2_Z4_Wait,L2,platform_waiting,Platform_L2_Z4_Wait,46.0,46.0,Exit_L2_3,46.0,1.0
1,mode1,2187,ImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_2,74.0,0.21142857142857144
1,mode1,2187,ImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_3,92.0,0.26285714285714284
1,mode1,2187,ImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_4,129.0,0.36857142857142855
1,mode1,2187,ImprovedAStar,L2_hall,L2,hall_people,,350.0,350.0,Exit_L2_6,55.0,0.15714285714285714
1,mode1,2187,ImprovedAStar,L2_L16_transfer,L2,transfer_people,L16,152.0,152.0,Exit_L16_11,152.0,1.0
1,mode1,2187,ImprovedAStar,L2_L18_transfer,L2,transfer_people,L18,157.0,157.0,Exit_L18_12,157.0,1.0
1,mode1,2187,ImprovedAStar,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_7,155.0,0.7142857142857143
1,mode1,2187,ImprovedAStar,L2_L7_transfer,L2,transfer_people,L7,217.0,217.0,Exit_L7_8/9,62.0,0.2857142857142857
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_7,22.0,0.6666666666666666
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C1_Wait,L7,platform_waiting,Platform_L7_C1_Wait,33.0,33.0,Exit_L7_8/9,11.0,0.3333333333333333
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_7,36.0,0.782608695652174
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C2_Wait,L7,platform_waiting,Platform_L7_C2_Wait,46.0,46.0,Exit_L7_8/9,10.0,0.21739130434782608
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_7,25.0,0.6944444444444444
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C3_Wait,L7,platform_waiting,Platform_L7_C3_Wait,36.0,36.0,Exit_L7_8/9,11.0,0.3055555555555556
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_7,30.0,0.6818181818181818
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C4_Wait,L7,platform_waiting,Platform_L7_C4_Wait,44.0,44.0,Exit_L7_8/9,14.0,0.3181818181818182
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C5_Wait,L7,platform_waiting,Platform_L7_C5_Wait,37.0,37.0,Exit_L7_7,37.0,1.0
1,mode1,2187,ImprovedAStar,L7_platform::Platform_L7_C6_Wait,L7,platform_waiting,Platform_L7_C6_Wait,23.0,23.0,Exit_L7_7,23.0,1.0
1,mode1,2187,ImprovedAStar,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_7,94.0,0.8392857142857143
1,mode1,2187,ImprovedAStar,L7_hall,L7,hall_people,,112.0,112.0,Exit_L7_8/9,18.0,0.16071428571428573
1,mode1,2187,ImprovedAStar,L7_L2_transfer,L7,transfer_people,L2,169.0,169.0,Exit_L2_2,169.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C1_Wait,L16,platform_waiting,Platform_L16_A_C1_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C2_Wait,L16,platform_waiting,Platform_L16_A_C2_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C3_Wait,L16,platform_waiting,Platform_L16_A_C3_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C4_Wait,L16,platform_waiting,Platform_L16_A_C4_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C5_Wait,L16,platform_waiting,Platform_L16_A_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_A_C6_Wait,L16,platform_waiting,Platform_L16_A_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C1_Wait,L16,platform_waiting,Platform_L16_B_C1_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C2_Wait,L16,platform_waiting,Platform_L16_B_C2_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C3_Wait,L16,platform_waiting,Platform_L16_B_C3_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C4_Wait,L16,platform_waiting,Platform_L16_B_C4_Wait,3.0,3.0,Exit_L16_11,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C5_Wait,L16,platform_waiting,Platform_L16_B_C5_Wait,4.0,4.0,Exit_L16_10,4.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_platform::Platform_L16_B_C6_Wait,L16,platform_waiting,Platform_L16_B_C6_Wait,3.0,3.0,Exit_L16_10,3.0,1.0
1,mode1,2187,AdaptiveSingleNextHop,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_10,10.0,0.6666666666666666
1,mode1,2187,AdaptiveSingleNextHop,L16_hall,L16,hall_people,,15.0,15.0,Exit_L16_11,5.0,0.3333333333333333
1,mode1,2187,AdaptiveSingleNextHop,L16_L18_transfer,L16,transfer_people,L18,6.0,6.0,Exit_L18_12,6.0,1.0
