method_label,method,evacuation_time_s,avg_travel_time_s,queueing_time_person_s,congestion_exposure_time_person_s,moderate_congestion_exposure_time_person_s,severe_congestion_exposure_time_person_s,peak_density_p_per_m2,avg_speed_m_per_s,wall_clock_runtime_s,exit_hhi,max_exit_share,active_exit_count,top_bottleneck_1,top_bottleneck_1_queue,top_bottleneck_2,top_bottleneck_2_queue,top_bottleneck_3,top_bottleneck_3_queue
OurSinglePath,OurSinglePath,284.0,70.86521165982774,60532.0,36626.5,36626.5,27506.5,19.0,1.3999999999998483,119.96686799987219,0.12141893455717569,0.19981710105166894,10,VN_2to7_Exit,21392.5,VN_L18_Exit12_Entrance,8331.5,Transfer_L2-L7_Passageway,2643.0
OurNoSourceRelease,OurNoSourceRelease,285.5,70.0630525271094,60148.5,34620.5,34620.5,20985.0,19.0,1.3999999999998451,124.02618509996682,0.1273186173692533,0.20804755372656608,10,VN_2to7_Exit,18970.5,VN_L18_Exit12_Entrance,10758.5,Transfer_L2-L7_Passageway,2643.0
OurNoDownstreamRelease,OurNoDownstreamRelease,284.0,71.07929705308673,59959.5,36764.5,36764.5,27558.0,19.0,1.3999999999998485,123.31768399989232,0.12032003552605088,0.19981710105166894,10,VN_2to7_Exit,21392.5,VN_L18_Exit12_Entrance,7620.0,Transfer_L2-L7_Passageway,2643.0
OurNoExitPressure,OurNoExitPressure,284.0,70.92522876986386,60483.5,36729.5,36729.5,27419.0,19.0,1.3999999999998478,121.05799570004456,0.12021758869856779,0.19661636945587563,10,VN_2to7_Exit,21301.0,VN_L18_Exit12_Entrance,8241.0,Transfer_L2-L7_Passageway,2643.0
